,subNum,cong,rt,Exp,Inter
1,10,unrelated,1979.3,Roelofs,pic
3,10,unrelated,1578.3,Roelofs,pic
4,10,unrelated,1274.3,Roelofs,word
5,10,related,1393.3,Roelofs,pic
6,10,related,2319.3,Roelofs,word
7,10,unrelated,1246.3,Roelofs,word
8,10,unrelated,1379.3,Roelofs,word
9,10,unrelated,1390.3,Roelofs,pic
10,10,unrelated,1029.3,Roelofs,pic
11,10,unrelated,1051.3,Roelofs,pic
12,10,unrelated,1803.3,Roelofs,pic
13,10,related,1366.3,Roelofs,word
14,10,unrelated,1492.3,Roelofs,pic
15,10,unrelated,1325.3,Roelofs,word
16,10,unrelated,930.3,Roelofs,word
17,10,related,974.3,Roelofs,word
18,10,related,1008.3,Roelofs,pic
19,10,unrelated,1025.3,Roelofs,word
20,10,related,1168.3,Roelofs,word
21,10,related,751.3,Roelofs,word
22,10,unrelated,923.3,Roelofs,pic
23,10,related,812.3,Roelofs,word
24,10,unrelated,999.3,Roelofs,pic
25,10,unrelated,1684.3,Roelofs,pic
26,10,related,1198.3,Roelofs,pic
27,10,related,1010.3,Roelofs,pic
28,10,related,909.3,Roelofs,pic
29,10,related,1583.3,Roelofs,pic
30,10,unrelated,1051.3,Roelofs,pic
31,10,unrelated,883.3,Roelofs,word
32,10,related,943.3,Roelofs,word
33,10,unrelated,1715.3,Roelofs,pic
34,10,related,1186.3,Roelofs,pic
35,10,unrelated,1749.3,Roelofs,word
36,10,unrelated,900.3,Roelofs,word
37,10,related,3160.3,Roelofs,pic
38,10,unrelated,1057.3,Roelofs,word
39,10,unrelated,1788.3,Roelofs,word
40,10,unrelated,1334.3,Roelofs,pic
41,10,unrelated,2043.3,Roelofs,word
42,10,related,806.3,Roelofs,word
43,10,unrelated,1223.3,Roelofs,pic
44,10,unrelated,1240.3,Roelofs,pic
45,10,unrelated,900.3,Roelofs,word
46,10,unrelated,2096.3,Roelofs,pic
47,10,related,1056.3,Roelofs,word
48,10,unrelated,1446.3,Roelofs,pic
49,10,unrelated,2138.3,Roelofs,pic
50,10,related,1322.3,Roelofs,pic
51,10,related,1341.3,Roelofs,pic
52,10,unrelated,983.3,Roelofs,pic
53,10,related,1179.3,Roelofs,pic
54,10,related,1044.3,Roelofs,word
55,10,related,1140.3,Roelofs,pic
56,10,related,766.3,Roelofs,word
57,10,related,1037.3,Roelofs,pic
58,10,unrelated,980.3,Roelofs,word
59,10,related,940.3,Roelofs,word
60,10,related,1149.3,Roelofs,pic
61,10,unrelated,2603.3,Roelofs,pic
62,10,related,1082.3,Roelofs,pic
63,10,related,1667.3,Roelofs,pic
64,10,related,1465.3,Roelofs,word
65,10,related,722.3,Roelofs,word
66,10,related,1475.3,Roelofs,pic
67,10,related,1242.3,Roelofs,pic
68,10,unrelated,919.3,Roelofs,pic
69,10,unrelated,936.3,Roelofs,word
70,10,unrelated,997.3,Roelofs,word
71,10,unrelated,2037.3,Roelofs,pic
72,10,related,1739.3,Roelofs,pic
73,10,related,1452.3,Roelofs,word
74,10,unrelated,970.3,Roelofs,word
75,10,unrelated,1610.3,Roelofs,pic
76,10,related,1208.3,Roelofs,pic
77,10,related,887.3,Roelofs,pic
78,10,related,1124.3,Roelofs,word
79,10,unrelated,903.3,Roelofs,word
80,10,unrelated,866.3,Roelofs,word
81,10,unrelated,763.3,Roelofs,word
82,10,related,948.3,Roelofs,word
83,10,related,899.3,Roelofs,word
84,10,unrelated,831.3,Roelofs,word
85,10,related,980.3,Roelofs,word
86,10,related,790.3,Roelofs,word
87,10,related,1096.3,Roelofs,pic
88,10,unrelated,1110.3,Roelofs,word
89,10,related,1080.3,Roelofs,pic
90,10,unrelated,1161.3,Roelofs,pic
91,10,unrelated,850.3,Roelofs,pic
92,10,unrelated,854.3,Roelofs,word
93,10,related,1103.3,Roelofs,word
94,10,unrelated,860.3,Roelofs,word
95,10,unrelated,1094.3,Roelofs,pic
96,10,related,807.3,Roelofs,word
97,10,related,1136.3,Roelofs,pic
98,10,related,1283.3,Roelofs,pic
99,10,unrelated,913.3,Roelofs,pic
100,10,related,891.3,Roelofs,word
101,10,unrelated,717.3,Roelofs,word
102,10,unrelated,942.3,Roelofs,pic
103,10,unrelated,918.3,Roelofs,word
104,10,unrelated,765.3,Roelofs,word
105,10,related,763.3,Roelofs,word
106,10,unrelated,745.3,Roelofs,pic
107,10,related,865.3,Roelofs,word
108,10,unrelated,751.3,Roelofs,word
109,10,unrelated,891.3,Roelofs,word
110,10,unrelated,959.3,Roelofs,pic
111,10,unrelated,928.3,Roelofs,word
112,10,related,724.3,Roelofs,word
113,10,related,894.3,Roelofs,word
114,10,related,743.3,Roelofs,word
115,10,related,985.3,Roelofs,pic
116,10,related,806.3,Roelofs,pic
117,10,unrelated,769.3,Roelofs,word
118,10,unrelated,754.3,Roelofs,word
119,10,related,1038.3,Roelofs,pic
120,10,unrelated,969.3,Roelofs,word
121,10,unrelated,930.3,Roelofs,pic
122,10,unrelated,857.3,Roelofs,word
124,10,unrelated,864.3,Roelofs,word
125,10,unrelated,1009.3,Roelofs,pic
126,10,unrelated,1119.3,Roelofs,pic
127,10,unrelated,688.3,Roelofs,word
128,10,related,812.3,Roelofs,word
129,10,related,848.3,Roelofs,word
130,10,related,733.3,Roelofs,word
131,10,related,1187.3,Roelofs,word
132,10,unrelated,3480.3,Roelofs,pic
133,10,unrelated,960.3,Roelofs,pic
134,10,unrelated,780.3,Roelofs,word
135,10,unrelated,959.3,Roelofs,pic
136,10,related,863.3,Roelofs,word
137,10,related,979.3,Roelofs,pic
138,10,related,639.3,Roelofs,word
139,10,related,912.3,Roelofs,pic
140,10,related,1320.3,Roelofs,pic
141,10,unrelated,1304.3,Roelofs,word
142,10,related,1497.3,Roelofs,pic
143,10,related,802.3,Roelofs,word
144,10,unrelated,1068.3,Roelofs,pic
145,10,related,1097.3,Roelofs,pic
146,10,related,1097.3,Roelofs,word
147,10,unrelated,1164.3,Roelofs,pic
148,10,unrelated,815.3,Roelofs,word
149,10,unrelated,932.3,Roelofs,word
150,10,related,936.3,Roelofs,pic
151,10,related,1037.3,Roelofs,pic
152,10,related,1411.3,Roelofs,pic
153,10,unrelated,1019.3,Roelofs,pic
154,10,related,1060.3,Roelofs,pic
155,10,related,928.3,Roelofs,word
156,10,related,932.3,Roelofs,pic
157,10,related,941.3,Roelofs,word
158,10,related,814.3,Roelofs,word
159,10,related,1330.3,Roelofs,pic
160,10,related,1042.3,Roelofs,pic
161,11,unrelated,930.3,Roelofs,word
162,11,unrelated,1237.3,Roelofs,pic
163,11,unrelated,1272.3,Roelofs,pic
164,11,related,1119.3,Roelofs,pic
165,11,unrelated,1139.3,Roelofs,pic
166,11,related,1634.3,Roelofs,pic
167,11,unrelated,870.3,Roelofs,pic
168,11,unrelated,1123.3,Roelofs,pic
169,11,related,899.3,Roelofs,word
170,11,related,794.3,Roelofs,word
171,11,related,988.3,Roelofs,word
172,11,unrelated,925.3,Roelofs,pic
173,11,unrelated,1112.3,Roelofs,pic
174,11,related,774.3,Roelofs,word
175,11,related,964.3,Roelofs,word
176,11,related,925.3,Roelofs,word
177,11,related,821.3,Roelofs,word
178,11,related,1557.3,Roelofs,pic
179,11,unrelated,909.3,Roelofs,word
180,11,related,1033.3,Roelofs,word
181,11,unrelated,845.3,Roelofs,word
182,11,related,792.3,Roelofs,word
183,11,related,855.3,Roelofs,word
184,11,related,799.3,Roelofs,word
185,11,related,779.3,Roelofs,word
186,11,unrelated,925.3,Roelofs,word
187,11,related,770.3,Roelofs,word
188,11,related,680.3,Roelofs,word
189,11,related,783.3,Roelofs,word
190,11,unrelated,912.3,Roelofs,word
191,11,unrelated,1103.3,Roelofs,pic
192,11,unrelated,856.3,Roelofs,word
193,11,unrelated,936.3,Roelofs,word
194,11,unrelated,847.3,Roelofs,word
195,11,unrelated,910.3,Roelofs,word
196,11,unrelated,810.3,Roelofs,word
197,11,related,1258.3,Roelofs,pic
198,11,unrelated,630.3,Roelofs,word
199,11,related,591.3,Roelofs,word
200,11,related,773.3,Roelofs,word
201,11,related,2059.3,Roelofs,pic
202,11,related,959.3,Roelofs,word
203,11,unrelated,619.3,Roelofs,word
204,11,related,992.3,Roelofs,pic
205,11,related,633.3,Roelofs,word
206,11,unrelated,635.3,Roelofs,word
207,11,unrelated,1361.3,Roelofs,pic
208,11,related,783.3,Roelofs,pic
209,11,related,858.3,Roelofs,word
210,11,related,1304.3,Roelofs,pic
211,11,related,1305.3,Roelofs,pic
212,11,unrelated,1634.3,Roelofs,pic
213,11,unrelated,1347.3,Roelofs,pic
214,11,related,891.3,Roelofs,pic
215,11,related,883.3,Roelofs,pic
216,11,unrelated,836.3,Roelofs,word
217,11,unrelated,716.3,Roelofs,pic
218,11,unrelated,770.3,Roelofs,word
219,11,unrelated,852.3,Roelofs,word
220,11,related,676.3,Roelofs,word
221,11,unrelated,856.3,Roelofs,pic
222,11,unrelated,869.3,Roelofs,pic
223,11,unrelated,1912.3,Roelofs,pic
224,11,unrelated,883.3,Roelofs,pic
225,11,related,1324.3,Roelofs,pic
226,11,unrelated,869.3,Roelofs,word
227,11,related,974.3,Roelofs,pic
228,11,unrelated,755.3,Roelofs,word
229,11,related,909.3,Roelofs,word
230,11,unrelated,970.3,Roelofs,pic
231,11,related,702.3,Roelofs,word
232,11,unrelated,995.3,Roelofs,pic
233,11,unrelated,708.3,Roelofs,word
234,11,unrelated,699.3,Roelofs,word
235,11,unrelated,1015.3,Roelofs,pic
236,11,unrelated,875.3,Roelofs,pic
237,11,unrelated,2988.3,Roelofs,pic
238,11,related,1218.3,Roelofs,word
239,11,unrelated,643.3,Roelofs,word
240,11,unrelated,800.3,Roelofs,pic
241,11,related,930.3,Roelofs,pic
242,11,related,1041.3,Roelofs,word
243,11,unrelated,842.3,Roelofs,word
244,11,unrelated,633.3,Roelofs,word
245,11,unrelated,685.3,Roelofs,word
246,11,unrelated,1155.3,Roelofs,pic
247,11,related,884.3,Roelofs,word
248,11,related,614.3,Roelofs,word
249,11,unrelated,1201.3,Roelofs,pic
250,11,related,890.3,Roelofs,word
251,11,unrelated,1162.3,Roelofs,pic
252,11,related,1299.3,Roelofs,pic
253,11,unrelated,1031.3,Roelofs,pic
254,11,unrelated,844.3,Roelofs,pic
255,11,related,1663.3,Roelofs,pic
256,11,unrelated,878.3,Roelofs,pic
257,11,unrelated,1146.3,Roelofs,pic
258,11,unrelated,599.3,Roelofs,word
259,11,related,831.3,Roelofs,pic
260,11,unrelated,858.3,Roelofs,pic
261,11,unrelated,1003.3,Roelofs,pic
262,11,unrelated,684.3,Roelofs,word
263,11,related,731.3,Roelofs,word
264,11,related,1955.3,Roelofs,pic
265,11,related,1058.3,Roelofs,pic
266,11,unrelated,1225.3,Roelofs,pic
267,11,unrelated,800.3,Roelofs,word
268,11,related,826.3,Roelofs,pic
269,11,related,829.3,Roelofs,pic
270,11,related,611.3,Roelofs,word
271,11,unrelated,646.3,Roelofs,word
272,11,related,574.3,Roelofs,word
273,11,related,646.3,Roelofs,word
274,11,unrelated,631.3,Roelofs,word
275,11,related,858.3,Roelofs,pic
276,11,related,1015.3,Roelofs,pic
277,11,related,773.3,Roelofs,word
278,11,related,1098.3,Roelofs,pic
279,11,unrelated,915.3,Roelofs,pic
280,11,unrelated,1232.3,Roelofs,pic
281,11,unrelated,948.3,Roelofs,pic
282,11,unrelated,842.3,Roelofs,word
283,11,related,963.3,Roelofs,word
284,11,unrelated,622.3,Roelofs,word
285,11,unrelated,718.3,Roelofs,word
286,11,related,870.3,Roelofs,pic
287,11,unrelated,744.3,Roelofs,word
288,11,unrelated,810.3,Roelofs,word
289,11,related,736.3,Roelofs,word
290,11,related,983.3,Roelofs,pic
291,11,related,1022.3,Roelofs,pic
292,11,unrelated,773.3,Roelofs,pic
293,11,related,801.3,Roelofs,word
294,11,related,1024.3,Roelofs,pic
295,11,unrelated,740.3,Roelofs,word
296,11,related,976.3,Roelofs,pic
297,11,unrelated,590.3,Roelofs,word
298,11,related,1392.3,Roelofs,pic
299,11,related,1100.3,Roelofs,pic
300,11,related,1454.3,Roelofs,pic
301,11,related,649.3,Roelofs,word
302,11,related,728.3,Roelofs,word
303,11,unrelated,1482.3,Roelofs,pic
304,11,related,661.3,Roelofs,pic
305,11,related,807.3,Roelofs,pic
306,11,related,870.3,Roelofs,pic
307,11,unrelated,964.3,Roelofs,pic
308,11,related,1020.3,Roelofs,pic
309,11,related,792.3,Roelofs,pic
310,11,unrelated,883.3,Roelofs,pic
311,11,unrelated,852.3,Roelofs,word
312,11,unrelated,760.3,Roelofs,word
313,11,related,1001.3,Roelofs,pic
314,11,unrelated,1023.3,Roelofs,pic
315,11,unrelated,763.3,Roelofs,word
316,11,related,919.3,Roelofs,pic
317,11,unrelated,763.3,Roelofs,word
318,11,related,700.3,Roelofs,word
319,11,related,840.3,Roelofs,pic
320,11,related,1007.3,Roelofs,word
321,12,unrelated,2364.3,Roelofs,pic
322,12,related,1098.3,Roelofs,pic
323,12,unrelated,1501.3,Roelofs,pic
324,12,unrelated,1170.3,Roelofs,pic
325,12,unrelated,1656.3,Roelofs,word
326,12,unrelated,1169.3,Roelofs,word
327,12,related,1327.3,Roelofs,word
328,12,related,1426.3,Roelofs,pic
329,12,related,1206.3,Roelofs,word
330,12,unrelated,918.3,Roelofs,word
331,12,unrelated,1389.3,Roelofs,pic
332,12,related,1367.3,Roelofs,pic
334,12,unrelated,965.3,Roelofs,word
335,12,unrelated,1253.3,Roelofs,pic
336,12,unrelated,1887.3,Roelofs,pic
337,12,unrelated,1120.3,Roelofs,word
338,12,unrelated,1092.3,Roelofs,word
339,12,related,934.3,Roelofs,pic
341,12,related,933.3,Roelofs,word
342,12,unrelated,1079.3,Roelofs,pic
343,12,unrelated,772.3,Roelofs,word
344,12,related,909.3,Roelofs,pic
345,12,related,728.3,Roelofs,word
346,12,unrelated,756.3,Roelofs,word
347,12,unrelated,1038.3,Roelofs,pic
348,12,unrelated,870.3,Roelofs,pic
349,12,related,891.3,Roelofs,word
350,12,related,736.3,Roelofs,word
351,12,unrelated,1328.3,Roelofs,pic
352,12,related,758.3,Roelofs,pic
353,12,unrelated,873.3,Roelofs,pic
354,12,related,1012.3,Roelofs,pic
355,12,related,780.3,Roelofs,word
356,12,unrelated,589.3,Roelofs,word
357,12,related,681.3,Roelofs,word
358,12,related,749.3,Roelofs,word
359,12,related,778.3,Roelofs,word
360,12,related,1014.3,Roelofs,pic
361,12,unrelated,642.3,Roelofs,word
362,12,related,686.3,Roelofs,word
363,12,unrelated,791.3,Roelofs,word
364,12,unrelated,756.3,Roelofs,word
365,12,related,748.3,Roelofs,word
367,12,unrelated,888.3,Roelofs,word
369,12,related,1261.3,Roelofs,pic
370,12,unrelated,1036.3,Roelofs,word
371,12,related,987.3,Roelofs,pic
372,12,related,1265.3,Roelofs,pic
373,12,unrelated,854.3,Roelofs,word
375,12,unrelated,1017.3,Roelofs,pic
376,12,unrelated,650.3,Roelofs,word
377,12,unrelated,1322.3,Roelofs,pic
378,12,related,656.3,Roelofs,word
379,12,unrelated,1355.3,Roelofs,pic
380,12,unrelated,980.3,Roelofs,word
381,12,related,595.3,Roelofs,word
382,12,related,744.3,Roelofs,word
383,12,related,1079.3,Roelofs,pic
384,12,unrelated,1198.3,Roelofs,pic
385,12,related,1301.3,Roelofs,word
386,12,related,782.3,Roelofs,pic
387,12,unrelated,1098.3,Roelofs,pic
388,12,related,1262.3,Roelofs,pic
389,12,related,738.3,Roelofs,word
390,12,related,1076.3,Roelofs,pic
391,12,related,1288.3,Roelofs,word
392,12,unrelated,821.3,Roelofs,word
393,12,unrelated,771.3,Roelofs,word
394,12,unrelated,987.3,Roelofs,pic
395,12,unrelated,1023.3,Roelofs,pic
396,12,unrelated,1046.3,Roelofs,pic
397,12,related,1059.3,Roelofs,pic
398,12,unrelated,1015.3,Roelofs,pic
399,12,unrelated,1111.3,Roelofs,word
400,12,unrelated,1590.3,Roelofs,word
401,12,unrelated,1048.3,Roelofs,pic
402,12,related,882.3,Roelofs,word
403,12,related,805.3,Roelofs,word
404,12,related,903.3,Roelofs,pic
405,12,related,813.3,Roelofs,word
406,12,unrelated,873.3,Roelofs,pic
407,12,unrelated,607.3,Roelofs,word
408,12,related,1045.3,Roelofs,word
409,12,unrelated,991.3,Roelofs,pic
410,12,unrelated,982.3,Roelofs,pic
411,12,unrelated,637.3,Roelofs,word
412,12,related,853.3,Roelofs,word
413,12,unrelated,915.3,Roelofs,pic
414,12,related,881.3,Roelofs,pic
415,12,related,585.3,Roelofs,word
416,12,related,1009.3,Roelofs,pic
417,12,related,587.3,Roelofs,word
418,12,related,667.3,Roelofs,word
419,12,related,884.3,Roelofs,word
420,12,related,1068.3,Roelofs,pic
421,12,related,1215.3,Roelofs,pic
422,12,related,975.3,Roelofs,pic
424,12,unrelated,833.3,Roelofs,word
425,12,unrelated,902.3,Roelofs,word
426,12,related,1136.3,Roelofs,pic
427,12,unrelated,1246.3,Roelofs,pic
428,12,unrelated,1120.3,Roelofs,word
429,12,related,881.3,Roelofs,pic
430,12,unrelated,952.3,Roelofs,pic
431,12,unrelated,1005.3,Roelofs,pic
433,12,related,812.3,Roelofs,word
435,12,unrelated,797.3,Roelofs,pic
437,12,unrelated,1873.3,Roelofs,word
438,12,unrelated,1555.3,Roelofs,word
439,12,unrelated,991.3,Roelofs,pic
440,12,unrelated,1006.3,Roelofs,word
441,12,related,782.3,Roelofs,word
442,12,unrelated,1086.3,Roelofs,pic
443,12,related,1381.3,Roelofs,pic
444,12,related,1115.3,Roelofs,pic
445,12,related,871.3,Roelofs,pic
446,12,related,1370.3,Roelofs,word
447,12,unrelated,611.3,Roelofs,word
448,12,unrelated,765.3,Roelofs,pic
449,12,related,920.3,Roelofs,pic
450,12,unrelated,752.3,Roelofs,pic
451,12,unrelated,685.3,Roelofs,word
452,12,unrelated,755.3,Roelofs,word
453,12,unrelated,1144.3,Roelofs,pic
454,12,unrelated,1277.3,Roelofs,pic
455,12,related,1411.3,Roelofs,pic
456,12,unrelated,746.3,Roelofs,word
457,12,related,629.3,Roelofs,word
458,12,related,984.3,Roelofs,pic
459,12,unrelated,677.3,Roelofs,word
460,12,unrelated,636.3,Roelofs,word
461,12,related,889.3,Roelofs,pic
462,12,unrelated,771.3,Roelofs,word
463,12,unrelated,899.3,Roelofs,pic
464,12,related,687.3,Roelofs,word
465,12,unrelated,781.3,Roelofs,word
466,12,unrelated,1065.3,Roelofs,pic
467,12,unrelated,1252.3,Roelofs,pic
468,12,related,704.3,Roelofs,word
469,12,related,1179.3,Roelofs,pic
470,12,related,1096.3,Roelofs,pic
471,12,related,790.3,Roelofs,word
472,12,unrelated,1038.3,Roelofs,pic
473,12,related,656.3,Roelofs,word
474,12,related,816.3,Roelofs,pic
475,12,unrelated,600.3,Roelofs,word
476,12,related,937.3,Roelofs,pic
477,12,related,715.3,Roelofs,word
478,12,unrelated,895.3,Roelofs,word
479,12,related,519.3,Roelofs,word
480,12,related,1003.3,Roelofs,pic
481,13,related,1416.3,Roelofs,pic
482,13,unrelated,1002.3,Roelofs,word
483,13,unrelated,1453.3,Roelofs,pic
484,13,related,963.3,Roelofs,word
485,13,related,869.3,Roelofs,word
486,13,related,761.3,Roelofs,word
487,13,related,965.3,Roelofs,word
488,13,related,1351.3,Roelofs,pic
489,13,related,672.3,Roelofs,word
490,13,unrelated,862.3,Roelofs,word
491,13,related,1175.3,Roelofs,pic
492,13,related,955.3,Roelofs,pic
493,13,related,868.3,Roelofs,word
494,13,related,883.3,Roelofs,pic
495,13,related,1205.3,Roelofs,word
496,13,unrelated,1001.3,Roelofs,word
497,13,related,1101.3,Roelofs,pic
498,13,related,689.3,Roelofs,word
499,13,related,566.3,Roelofs,word
500,13,related,630.3,Roelofs,word
501,13,unrelated,851.3,Roelofs,pic
502,13,unrelated,901.3,Roelofs,pic
503,13,unrelated,914.3,Roelofs,pic
504,13,unrelated,1034.3,Roelofs,word
505,13,unrelated,779.3,Roelofs,word
506,13,related,1453.3,Roelofs,pic
507,13,unrelated,845.3,Roelofs,word
508,13,unrelated,668.3,Roelofs,word
509,13,unrelated,690.3,Roelofs,word
510,13,unrelated,1121.3,Roelofs,pic
511,13,related,759.3,Roelofs,word
512,13,related,711.3,Roelofs,word
513,13,unrelated,746.3,Roelofs,word
514,13,unrelated,764.3,Roelofs,word
515,13,unrelated,733.3,Roelofs,word
516,13,related,880.3,Roelofs,word
517,13,related,753.3,Roelofs,pic
518,13,related,920.3,Roelofs,pic
519,13,related,924.3,Roelofs,word
520,13,related,1233.3,Roelofs,word
521,13,unrelated,1194.3,Roelofs,word
522,13,unrelated,1290.3,Roelofs,pic
523,13,related,1573.3,Roelofs,pic
524,13,unrelated,1192.3,Roelofs,pic
525,13,unrelated,1091.3,Roelofs,word
526,13,unrelated,715.3,Roelofs,word
527,13,unrelated,826.3,Roelofs,pic
528,13,unrelated,1079.3,Roelofs,pic
529,13,unrelated,1281.3,Roelofs,pic
530,13,related,897.3,Roelofs,word
531,13,unrelated,919.3,Roelofs,word
532,13,related,812.3,Roelofs,word
534,13,unrelated,1047.3,Roelofs,pic
535,13,unrelated,975.3,Roelofs,word
536,13,related,1384.3,Roelofs,pic
537,13,related,1061.3,Roelofs,pic
538,13,unrelated,1152.3,Roelofs,pic
539,13,related,1101.3,Roelofs,pic
540,13,unrelated,1214.3,Roelofs,word
541,13,unrelated,888.3,Roelofs,word
542,13,related,1340.3,Roelofs,pic
543,13,related,996.3,Roelofs,word
544,13,related,795.3,Roelofs,word
545,13,unrelated,1193.3,Roelofs,pic
546,13,related,1173.3,Roelofs,pic
547,13,unrelated,974.3,Roelofs,pic
548,13,unrelated,744.3,Roelofs,word
549,13,unrelated,759.3,Roelofs,word
550,13,related,1298.3,Roelofs,pic
551,13,unrelated,1358.3,Roelofs,pic
552,13,unrelated,1224.3,Roelofs,pic
553,13,unrelated,1122.3,Roelofs,pic
554,13,related,1050.3,Roelofs,pic
555,13,related,905.3,Roelofs,pic
556,13,related,836.3,Roelofs,pic
557,13,related,962.3,Roelofs,pic
558,13,unrelated,892.3,Roelofs,pic
559,13,unrelated,965.3,Roelofs,word
560,13,related,943.3,Roelofs,word
561,13,related,914.3,Roelofs,word
562,13,related,749.3,Roelofs,word
563,13,related,735.3,Roelofs,word
564,13,unrelated,1046.3,Roelofs,pic
565,13,unrelated,1069.3,Roelofs,pic
566,13,unrelated,865.3,Roelofs,word
567,13,related,585.3,Roelofs,word
568,13,related,1281.3,Roelofs,pic
569,13,related,755.3,Roelofs,word
571,13,related,1234.3,Roelofs,pic
572,13,unrelated,1052.3,Roelofs,word
573,13,unrelated,720.3,Roelofs,word
574,13,related,1713.3,Roelofs,pic
575,13,related,747.3,Roelofs,word
576,13,related,1060.3,Roelofs,word
577,13,unrelated,700.3,Roelofs,word
578,13,unrelated,797.3,Roelofs,word
579,13,related,879.3,Roelofs,pic
580,13,unrelated,569.3,Roelofs,word
581,13,unrelated,960.3,Roelofs,word
582,13,unrelated,1121.3,Roelofs,pic
583,13,unrelated,857.3,Roelofs,pic
584,13,related,1305.3,Roelofs,pic
585,13,related,973.3,Roelofs,pic
586,13,related,888.3,Roelofs,word
587,13,unrelated,803.3,Roelofs,pic
588,13,unrelated,1185.3,Roelofs,pic
589,13,unrelated,773.3,Roelofs,word
590,13,related,909.3,Roelofs,word
591,13,unrelated,750.3,Roelofs,word
592,13,related,684.3,Roelofs,word
593,13,related,865.3,Roelofs,pic
594,13,related,941.3,Roelofs,pic
595,13,unrelated,621.3,Roelofs,word
596,13,related,838.3,Roelofs,pic
597,13,related,873.3,Roelofs,pic
598,13,unrelated,945.3,Roelofs,pic
599,13,unrelated,848.3,Roelofs,pic
600,13,unrelated,1370.3,Roelofs,pic
601,13,unrelated,618.3,Roelofs,word
602,13,unrelated,1169.3,Roelofs,pic
603,13,unrelated,1176.3,Roelofs,pic
604,13,related,899.3,Roelofs,word
605,13,unrelated,845.3,Roelofs,pic
606,13,related,751.3,Roelofs,word
607,13,related,908.3,Roelofs,pic
608,13,unrelated,1068.3,Roelofs,pic
609,13,related,955.3,Roelofs,pic
610,13,unrelated,741.3,Roelofs,word
611,13,unrelated,1091.3,Roelofs,pic
612,13,related,1152.3,Roelofs,pic
613,13,related,1544.3,Roelofs,pic
614,13,related,798.3,Roelofs,pic
615,13,related,1275.3,Roelofs,pic
616,13,related,1204.3,Roelofs,pic
617,13,related,520.3,Roelofs,word
618,13,related,615.3,Roelofs,word
619,13,unrelated,1360.3,Roelofs,pic
620,13,unrelated,1040.3,Roelofs,pic
621,13,related,765.3,Roelofs,word
622,13,unrelated,1024.3,Roelofs,pic
623,13,related,771.3,Roelofs,word
624,13,unrelated,692.3,Roelofs,word
625,13,unrelated,762.3,Roelofs,word
626,13,unrelated,599.3,Roelofs,word
627,13,related,665.3,Roelofs,word
628,13,related,641.3,Roelofs,word
629,13,related,1273.3,Roelofs,pic
630,13,unrelated,675.3,Roelofs,word
631,13,unrelated,1033.3,Roelofs,pic
632,13,related,1092.3,Roelofs,pic
633,13,unrelated,650.3,Roelofs,word
634,13,unrelated,697.3,Roelofs,word
635,13,unrelated,946.3,Roelofs,pic
636,13,related,759.3,Roelofs,word
637,13,related,709.3,Roelofs,word
638,13,related,814.3,Roelofs,pic
639,13,unrelated,684.3,Roelofs,word
640,13,unrelated,832.3,Roelofs,pic
641,14,related,1802.3,Roelofs,word
642,14,related,1075.3,Roelofs,word
643,14,unrelated,1608.3,Roelofs,pic
644,14,unrelated,969.3,Roelofs,word
647,14,related,1266.3,Roelofs,pic
648,14,related,898.3,Roelofs,pic
649,14,related,1115.3,Roelofs,pic
651,14,unrelated,1819.3,Roelofs,pic
652,14,unrelated,1420.3,Roelofs,pic
653,14,unrelated,1182.3,Roelofs,pic
654,14,unrelated,1429.3,Roelofs,word
655,14,related,949.3,Roelofs,word
656,14,unrelated,912.3,Roelofs,word
657,14,unrelated,1006.3,Roelofs,pic
658,14,unrelated,1217.3,Roelofs,pic
659,14,related,844.3,Roelofs,word
660,14,related,1043.3,Roelofs,pic
661,14,related,999.3,Roelofs,word
662,14,unrelated,978.3,Roelofs,pic
663,14,related,1000.3,Roelofs,pic
664,14,related,1229.3,Roelofs,pic
665,14,related,1044.3,Roelofs,pic
666,14,related,804.3,Roelofs,word
667,14,unrelated,774.3,Roelofs,word
668,14,related,805.3,Roelofs,word
669,14,related,809.3,Roelofs,word
670,14,unrelated,1365.3,Roelofs,pic
671,14,unrelated,1112.3,Roelofs,pic
672,14,related,991.3,Roelofs,word
673,14,related,888.3,Roelofs,word
674,14,unrelated,1699.3,Roelofs,pic
675,14,related,799.3,Roelofs,word
676,14,unrelated,911.3,Roelofs,word
677,14,unrelated,1024.3,Roelofs,pic
678,14,related,905.3,Roelofs,pic
679,14,related,1459.3,Roelofs,pic
680,14,unrelated,1561.3,Roelofs,word
681,14,related,1191.3,Roelofs,pic
682,14,unrelated,2003.3,Roelofs,pic
683,14,unrelated,868.3,Roelofs,word
684,14,unrelated,815.3,Roelofs,word
685,14,unrelated,955.3,Roelofs,word
686,14,unrelated,1047.3,Roelofs,pic
687,14,related,1227.3,Roelofs,pic
688,14,related,772.3,Roelofs,word
689,14,related,1527.3,Roelofs,pic
690,14,unrelated,1237.3,Roelofs,word
691,14,related,818.3,Roelofs,pic
692,14,unrelated,962.3,Roelofs,pic
693,14,unrelated,958.3,Roelofs,word
694,14,unrelated,1033.3,Roelofs,pic
695,14,unrelated,772.3,Roelofs,word
696,14,unrelated,1095.3,Roelofs,pic
697,14,unrelated,2286.3,Roelofs,pic
698,14,unrelated,752.3,Roelofs,word
699,14,unrelated,1204.3,Roelofs,pic
700,14,related,1047.3,Roelofs,pic
