,subNum,cong,rt,Exp
4747,16,1,0,Forti_Humphreys_0
4748,16,1,0,Forti_Humphreys_0
4749,16,1,0,Forti_Humphreys_1
4750,16,1,1,Forti_Humphreys_0
4751,16,0,0,Forti_Humphreys_1
4752,16,1,0,Forti_Humphreys_0
4753,16,0,0,Forti_Humphreys_0
4754,16,1,1,Forti_Humphreys_1
4755,16,0,1,Forti_Humphreys_1
4756,16,1,1,Forti_Humphreys_1
4757,16,0,0,Forti_Humphreys_0
4758,16,0,1,Forti_Humphreys_1
4759,16,0,0,Forti_Humphreys_1
4760,16,0,0,Forti_Humphreys_0
4761,16,1,1,Forti_Humphreys_0
4762,16,1,1,Forti_Humphreys_0
4763,16,0,0,Forti_Humphreys_1
4764,16,1,0,Forti_Humphreys_0
4765,16,1,0,Forti_Humphreys_1
4766,16,1,0,Forti_Humphreys_0
4767,16,0,0,Forti_Humphreys_0
4768,16,1,1,Forti_Humphreys_1
4769,16,0,0,Forti_Humphreys_0
4770,16,0,0,Forti_Humphreys_0
4771,16,0,0,Forti_Humphreys_1
4772,16,1,1,Forti_Humphreys_1
4773,16,1,0,Forti_Humphreys_0
4774,16,0,0,Forti_Humphreys_1
4775,16,0,1,Forti_Humphreys_0
4776,16,1,0,Forti_Humphreys_0
4777,16,1,0,Forti_Humphreys_0
4778,16,0,1,Forti_Humphreys_0
4779,16,1,0,Forti_Humphreys_1
4780,16,0,0,Forti_Humphreys_0
4781,16,0,1,Forti_Humphreys_0
4782,16,1,0,Forti_Humphreys_1
4783,16,1,0,Forti_Humphreys_1
4784,16,0,0,Forti_Humphreys_0
4785,16,0,0,Forti_Humphreys_1
4786,16,1,0,Forti_Humphreys_1
4787,16,1,1,Forti_Humphreys_0
4788,16,1,0,Forti_Humphreys_1
4789,16,0,1,Forti_Humphreys_0
4790,16,0,0,Forti_Humphreys_0
4791,16,0,1,Forti_Humphreys_1
4792,16,1,1,Forti_Humphreys_1
4793,16,0,0,Forti_Humphreys_0
4794,16,0,1,Forti_Humphreys_0
4795,16,0,0,Forti_Humphreys_1
4796,16,1,0,Forti_Humphreys_1
4797,16,1,0,Forti_Humphreys_1
4798,16,1,1,Forti_Humphreys_0
4799,16,0,0,Forti_Humphreys_1
4800,16,0,0,Forti_Humphreys_1
4801,16,0,1,Forti_Humphreys_0
4802,16,0,1,Forti_Humphreys_1
4803,16,0,0,Forti_Humphreys_0
4804,16,1,1,Forti_Humphreys_1
4805,16,0,0,Forti_Humphreys_1
4806,16,0,1,Forti_Humphreys_0
4807,16,0,0,Forti_Humphreys_1
4808,16,0,1,Forti_Humphreys_0
4809,16,0,0,Forti_Humphreys_1
4810,16,1,0,Forti_Humphreys_0
4811,16,1,0,Forti_Humphreys_1
4812,16,0,0,Forti_Humphreys_1
4813,16,1,0,Forti_Humphreys_0
4814,16,0,0,Forti_Humphreys_1
4815,16,0,0,Forti_Humphreys_0
4816,16,1,0,Forti_Humphreys_1
4817,16,0,0,Forti_Humphreys_1
4818,16,0,0,Forti_Humphreys_1
4819,16,0,0,Forti_Humphreys_1
4820,16,0,1,Forti_Humphreys_1
4821,16,1,0,Forti_Humphreys_1
4822,16,1,1,Forti_Humphreys_1
4823,16,0,0,Forti_Humphreys_1
4824,16,1,0,Forti_Humphreys_1
4825,16,0,1,Forti_Humphreys_0
4826,16,0,0,Forti_Humphreys_0
4827,16,0,0,Forti_Humphreys_0
4828,16,0,0,Forti_Humphreys_1
4829,16,0,0,Forti_Humphreys_0
4830,16,0,1,Forti_Humphreys_1
4831,16,1,0,Forti_Humphreys_0
4832,16,1,1,Forti_Humphreys_1
4833,16,1,0,Forti_Humphreys_0
4834,16,1,0,Forti_Humphreys_1
4835,16,0,0,Forti_Humphreys_0
4836,16,0,0,Forti_Humphreys_1
4837,16,0,0,Forti_Humphreys_0
4838,16,0,0,Forti_Humphreys_0
4839,16,0,1,Forti_Humphreys_0
4840,16,1,1,Forti_Humphreys_0
4841,16,0,0,Forti_Humphreys_0
4842,16,0,0,Forti_Humphreys_0
4843,16,0,0,Forti_Humphreys_1
4844,16,1,0,Forti_Humphreys_0
4845,16,1,1,Forti_Humphreys_1
4846,16,1,0,Forti_Humphreys_0
4847,16,0,0,Forti_Humphreys_0
4848,16,0,0,Forti_Humphreys_0
4849,16,1,0,Forti_Humphreys_0
4850,16,1,0,Forti_Humphreys_1
4851,16,0,0,Forti_Humphreys_1
4852,16,0,0,Forti_Humphreys_0
4853,16,0,0,Forti_Humphreys_0
4854,16,0,0,Forti_Humphreys_1
4855,16,0,0,Forti_Humphreys_0
4856,16,0,0,Forti_Humphreys_1
4857,16,1,1,Forti_Humphreys_0
4858,16,1,0,Forti_Humphreys_1
4859,16,1,0,Forti_Humphreys_1
4860,16,1,0,Forti_Humphreys_0
4861,16,1,0,Forti_Humphreys_1
4862,16,0,1,Forti_Humphreys_1
4863,16,0,0,Forti_Humphreys_0
4864,16,0,0,Forti_Humphreys_0
4865,16,1,1,Forti_Humphreys_0
4866,16,1,1,Forti_Humphreys_0
4867,16,1,0,Forti_Humphreys_1
4868,16,0,0,Forti_Humphreys_1
4869,16,0,1,Forti_Humphreys_0
4870,16,0,0,Forti_Humphreys_1
4871,16,1,0,Forti_Humphreys_1
4872,16,1,1,Forti_Humphreys_0
4873,16,0,0,Forti_Humphreys_0
4874,16,0,1,Forti_Humphreys_0
4875,16,0,0,Forti_Humphreys_0
4876,16,0,0,Forti_Humphreys_0
4877,16,0,0,Forti_Humphreys_1
4878,16,0,0,Forti_Humphreys_0
4879,16,0,1,Forti_Humphreys_0
4880,16,0,0,Forti_Humphreys_1
4881,16,1,1,Forti_Humphreys_1
4882,16,0,1,Forti_Humphreys_1
4883,16,0,0,Forti_Humphreys_1
4884,16,1,0,Forti_Humphreys_0
4885,16,1,0,Forti_Humphreys_1
4886,16,1,0,Forti_Humphreys_1
4887,18,0,1,Forti_Humphreys_0
4888,18,0,0,Forti_Humphreys_0
4889,18,1,0,Forti_Humphreys_0
4890,18,1,1,Forti_Humphreys_1
4891,18,0,0,Forti_Humphreys_0
4892,18,0,0,Forti_Humphreys_1
4893,18,1,0,Forti_Humphreys_0
4894,18,0,0,Forti_Humphreys_1
4895,18,1,1,Forti_Humphreys_1
4896,18,1,1,Forti_Humphreys_1
4897,18,0,0,Forti_Humphreys_0
4898,18,1,0,Forti_Humphreys_1
4899,18,1,0,Forti_Humphreys_0
4900,18,0,0,Forti_Humphreys_1
4901,18,1,0,Forti_Humphreys_0
4902,18,1,1,Forti_Humphreys_0
4903,18,1,1,Forti_Humphreys_0
4904,18,0,0,Forti_Humphreys_1
4905,18,1,0,Forti_Humphreys_1
4906,18,0,0,Forti_Humphreys_1
4907,18,1,0,Forti_Humphreys_1
4908,18,1,0,Forti_Humphreys_0
4909,18,0,0,Forti_Humphreys_1
4910,18,1,1,Forti_Humphreys_1
4911,18,1,0,Forti_Humphreys_1
4912,18,1,0,Forti_Humphreys_1
4913,18,1,0,Forti_Humphreys_0
4914,18,1,0,Forti_Humphreys_0
4915,18,0,0,Forti_Humphreys_1
4916,18,0,0,Forti_Humphreys_0
4917,18,0,0,Forti_Humphreys_1
4918,18,1,0,Forti_Humphreys_0
4919,18,1,0,Forti_Humphreys_1
4920,18,0,0,Forti_Humphreys_0
4921,18,1,1,Forti_Humphreys_0
4922,18,1,0,Forti_Humphreys_0
4923,18,1,1,Forti_Humphreys_0
4924,18,1,0,Forti_Humphreys_0
4925,18,0,0,Forti_Humphreys_1
4926,18,0,0,Forti_Humphreys_1
4927,18,0,1,Forti_Humphreys_1
4928,18,0,0,Forti_Humphreys_0
4929,18,0,0,Forti_Humphreys_0
4930,18,1,0,Forti_Humphreys_1
4931,18,0,0,Forti_Humphreys_0
4932,18,0,1,Forti_Humphreys_0
4933,18,0,1,Forti_Humphreys_0
4934,18,0,1,Forti_Humphreys_0
4935,18,0,0,Forti_Humphreys_0
4936,18,0,0,Forti_Humphreys_0
4937,18,0,0,Forti_Humphreys_1
4938,18,0,1,Forti_Humphreys_0
4939,18,0,0,Forti_Humphreys_1
4940,18,1,0,Forti_Humphreys_0
4941,18,1,1,Forti_Humphreys_0
4942,18,0,0,Forti_Humphreys_1
4943,18,0,0,Forti_Humphreys_0
4944,18,1,0,Forti_Humphreys_1
4945,18,1,0,Forti_Humphreys_1
4946,18,0,0,Forti_Humphreys_0
4947,18,0,0,Forti_Humphreys_1
4948,18,1,0,Forti_Humphreys_1
4949,18,1,1,Forti_Humphreys_0
4950,18,1,0,Forti_Humphreys_0
4951,18,0,0,Forti_Humphreys_0
4952,18,1,0,Forti_Humphreys_1
4953,18,1,0,Forti_Humphreys_0
4954,18,1,0,Forti_Humphreys_0
4955,18,1,1,Forti_Humphreys_0
4956,18,0,0,Forti_Humphreys_0
4957,18,1,0,Forti_Humphreys_1
4958,18,0,0,Forti_Humphreys_0
4959,18,1,0,Forti_Humphreys_0
4960,18,0,1,Forti_Humphreys_1
4961,18,1,0,Forti_Humphreys_1
4962,18,0,0,Forti_Humphreys_0
4963,18,0,0,Forti_Humphreys_0
4964,18,1,1,Forti_Humphreys_1
4965,18,1,1,Forti_Humphreys_1
4966,18,0,0,Forti_Humphreys_0
4967,18,0,0,Forti_Humphreys_0
4968,18,1,1,Forti_Humphreys_1
4969,18,1,0,Forti_Humphreys_0
4970,18,0,0,Forti_Humphreys_0
4971,18,1,0,Forti_Humphreys_0
4972,18,0,1,Forti_Humphreys_0
4973,18,0,0,Forti_Humphreys_1
4974,18,1,0,Forti_Humphreys_0
4975,18,1,0,Forti_Humphreys_1
4976,18,0,0,Forti_Humphreys_1
4977,18,1,0,Forti_Humphreys_1
4978,18,0,0,Forti_Humphreys_1
4979,18,0,1,Forti_Humphreys_1
4980,18,1,0,Forti_Humphreys_1
4981,18,0,0,Forti_Humphreys_0
4982,18,0,0,Forti_Humphreys_1
4983,18,0,0,Forti_Humphreys_0
4984,18,1,0,Forti_Humphreys_0
4985,18,1,0,Forti_Humphreys_1
4986,18,1,0,Forti_Humphreys_1
4987,18,1,0,Forti_Humphreys_1
4988,18,0,0,Forti_Humphreys_0
4989,18,1,0,Forti_Humphreys_0
4990,18,1,0,Forti_Humphreys_1
4991,18,0,0,Forti_Humphreys_1
4992,18,1,0,Forti_Humphreys_1
4993,18,1,0,Forti_Humphreys_0
4994,18,1,0,Forti_Humphreys_0
4995,18,0,0,Forti_Humphreys_0
4996,18,0,1,Forti_Humphreys_0
4997,18,1,0,Forti_Humphreys_1
4998,18,1,0,Forti_Humphreys_1
4999,18,0,0,Forti_Humphreys_1
5000,18,0,0,Forti_Humphreys_0
5001,18,0,1,Forti_Humphreys_0
5002,18,0,0,Forti_Humphreys_0
5003,18,0,1,Forti_Humphreys_1
5004,18,1,0,Forti_Humphreys_1
5005,18,0,0,Forti_Humphreys_0
5006,18,0,0,Forti_Humphreys_0
5007,18,0,0,Forti_Humphreys_1
5008,18,1,0,Forti_Humphreys_0
5009,18,1,0,Forti_Humphreys_1
5010,18,1,0,Forti_Humphreys_1
5011,18,0,0,Forti_Humphreys_1
5012,18,0,0,Forti_Humphreys_0
5013,18,0,0,Forti_Humphreys_0
5014,18,1,0,Forti_Humphreys_0
5015,18,0,0,Forti_Humphreys_0
5016,18,1,1,Forti_Humphreys_1
5017,18,0,0,Forti_Humphreys_0
5018,18,1,0,Forti_Humphreys_1
5019,18,0,0,Forti_Humphreys_1
5020,18,0,1,Forti_Humphreys_1
5021,18,1,1,Forti_Humphreys_1
5022,18,0,0,Forti_Humphreys_0
5023,18,0,0,Forti_Humphreys_0
5024,18,0,0,Forti_Humphreys_0
5025,18,1,0,Forti_Humphreys_0
5026,18,1,0,Forti_Humphreys_0
5027,18,1,0,Forti_Humphreys_1
5028,18,1,0,Forti_Humphreys_0
5029,18,1,0,Forti_Humphreys_0
5030,18,1,1,Forti_Humphreys_1
5031,18,1,0,Forti_Humphreys_0
5032,18,0,0,Forti_Humphreys_1
5033,18,0,0,Forti_Humphreys_0
5034,18,0,0,Forti_Humphreys_0
5035,18,0,0,Forti_Humphreys_1
5036,18,1,1,Forti_Humphreys_0
5037,18,1,0,Forti_Humphreys_1
5038,18,0,0,Forti_Humphreys_0
5039,18,1,0,Forti_Humphreys_1
5040,18,0,0,Forti_Humphreys_0
5041,18,1,0,Forti_Humphreys_1
5042,18,0,1,Forti_Humphreys_1
5043,18,0,0,Forti_Humphreys_1
5044,18,0,0,Forti_Humphreys_1
5045,18,1,0,Forti_Humphreys_0
5046,18,1,0,Forti_Humphreys_1
5047,18,0,1,Forti_Humphreys_0
5048,18,0,0,Forti_Humphreys_1
5049,18,0,0,Forti_Humphreys_1
5050,18,1,0,Forti_Humphreys_1
5051,18,0,0,Forti_Humphreys_0
5052,18,0,1,Forti_Humphreys_0
5053,18,1,0,Forti_Humphreys_0
5054,18,1,1,Forti_Humphreys_1
5055,18,0,0,Forti_Humphreys_1
5056,18,1,0,Forti_Humphreys_1
5057,18,0,0,Forti_Humphreys_1
5058,18,1,0,Forti_Humphreys_0
5059,18,1,0,Forti_Humphreys_0
5060,18,0,0,Forti_Humphreys_0
5061,18,1,0,Forti_Humphreys_0
5062,18,1,1,Forti_Humphreys_1
5063,18,0,0,Forti_Humphreys_0
5064,18,1,0,Forti_Humphreys_1
5065,18,0,1,Forti_Humphreys_0
5066,18,1,0,Forti_Humphreys_1
5067,18,0,1,Forti_Humphreys_1
5068,18,1,0,Forti_Humphreys_0
5069,18,0,0,Forti_Humphreys_0
5070,18,0,0,Forti_Humphreys_0
5071,18,1,0,Forti_Humphreys_0
5072,18,0,0,Forti_Humphreys_1
5073,18,1,0,Forti_Humphreys_0
5074,18,0,0,Forti_Humphreys_0
5075,18,1,1,Forti_Humphreys_0
5076,18,1,0,Forti_Humphreys_1
5077,18,1,0,Forti_Humphreys_0
5078,18,1,0,Forti_Humphreys_0
5079,18,1,1,Forti_Humphreys_1
5080,18,0,1,Forti_Humphreys_0
5081,18,0,0,Forti_Humphreys_1
5082,18,0,1,Forti_Humphreys_0
5083,18,1,1,Forti_Humphreys_1
5084,18,1,1,Forti_Humphreys_0
5085,18,1,1,Forti_Humphreys_0
5086,18,1,1,Forti_Humphreys_1
5087,18,1,0,Forti_Humphreys_0
5088,18,0,1,Forti_Humphreys_1
5089,18,0,1,Forti_Humphreys_0
5090,18,0,1,Forti_Humphreys_0
5091,18,0,1,Forti_Humphreys_0
5092,18,1,1,Forti_Humphreys_1
5093,18,0,0,Forti_Humphreys_0
5094,18,0,1,Forti_Humphreys_1
5095,18,0,0,Forti_Humphreys_0
5096,18,0,1,Forti_Humphreys_1
5097,18,0,0,Forti_Humphreys_1
5098,18,0,0,Forti_Humphreys_0
5099,18,1,0,Forti_Humphreys_0
5100,18,0,0,Forti_Humphreys_1
5101,18,0,0,Forti_Humphreys_0
5102,18,0,0,Forti_Humphreys_1
5103,18,1,0,Forti_Humphreys_1
5104,18,0,0,Forti_Humphreys_0
5105,18,0,0,Forti_Humphreys_0
5106,18,1,0,Forti_Humphreys_1
5107,18,1,0,Forti_Humphreys_1
5108,18,1,0,Forti_Humphreys_1
5109,18,1,0,Forti_Humphreys_1
5110,18,0,0,Forti_Humphreys_1
5111,18,1,0,Forti_Humphreys_1
5112,18,0,0,Forti_Humphreys_1
5113,18,1,1,Forti_Humphreys_0
5114,18,0,0,Forti_Humphreys_0
5115,18,1,0,Forti_Humphreys_1
5116,18,1,0,Forti_Humphreys_1
5117,18,0,0,Forti_Humphreys_0
5118,18,1,0,Forti_Humphreys_0
5119,18,0,0,Forti_Humphreys_0
5120,18,1,1,Forti_Humphreys_0
5121,18,0,0,Forti_Humphreys_0
5122,18,0,1,Forti_Humphreys_0
5123,18,1,0,Forti_Humphreys_0
5124,18,1,1,Forti_Humphreys_0
5125,18,0,0,Forti_Humphreys_0
5126,18,0,0,Forti_Humphreys_1
5127,18,1,0,Forti_Humphreys_0
5128,18,0,0,Forti_Humphreys_0
5129,18,0,0,Forti_Humphreys_1
5130,18,0,0,Forti_Humphreys_1
5131,18,0,1,Forti_Humphreys_0
5132,18,0,1,Forti_Humphreys_0
5133,18,0,0,Forti_Humphreys_0
5134,18,1,0,Forti_Humphreys_0
5135,18,1,0,Forti_Humphreys_1
5136,18,0,1,Forti_Humphreys_0
5137,18,1,1,Forti_Humphreys_0
5138,18,0,1,Forti_Humphreys_1
5139,18,0,0,Forti_Humphreys_1
5140,18,1,0,Forti_Humphreys_0
5141,18,1,0,Forti_Humphreys_1
5142,18,1,1,Forti_Humphreys_0
5143,18,1,0,Forti_Humphreys_1
5144,18,1,1,Forti_Humphreys_0
5145,18,0,0,Forti_Humphreys_1
5146,18,1,0,Forti_Humphreys_0
5147,18,1,0,Forti_Humphreys_0
5148,18,0,1,Forti_Humphreys_0
5149,18,0,1,Forti_Humphreys_0
5150,18,1,0,Forti_Humphreys_1
5151,18,1,0,Forti_Humphreys_1
5152,18,1,1,Forti_Humphreys_0
5153,18,0,1,Forti_Humphreys_0
5154,18,0,0,Forti_Humphreys_1
5155,18,1,0,Forti_Humphreys_1
5156,18,0,0,Forti_Humphreys_1
5157,18,1,0,Forti_Humphreys_0
5158,18,1,1,Forti_Humphreys_1
5159,18,1,1,Forti_Humphreys_1
5160,18,1,0,Forti_Humphreys_0
5161,18,0,0,Forti_Humphreys_1
5162,18,0,0,Forti_Humphreys_0
5163,18,1,0,Forti_Humphreys_1
5164,18,0,0,Forti_Humphreys_1
5165,18,0,0,Forti_Humphreys_0
5166,18,1,0,Forti_Humphreys_0
5167,18,0,0,Forti_Humphreys_1
5168,18,0,1,Forti_Humphreys_0
5169,18,0,0,Forti_Humphreys_0
5170,18,0,0,Forti_Humphreys_0
5171,18,1,0,Forti_Humphreys_0
5172,18,0,0,Forti_Humphreys_1
5173,18,1,0,Forti_Humphreys_1
5174,18,0,0,Forti_Humphreys_0
5175,18,1,0,Forti_Humphreys_1
5176,18,1,1,Forti_Humphreys_1
5177,18,0,0,Forti_Humphreys_1
5178,18,0,0,Forti_Humphreys_0
5179,18,1,0,Forti_Humphreys_1
5180,18,0,0,Forti_Humphreys_0
5181,18,0,1,Forti_Humphreys_1
5182,18,0,0,Forti_Humphreys_1
5183,18,0,1,Forti_Humphreys_0
5184,18,0,1,Forti_Humphreys_0
5185,18,0,0,Forti_Humphreys_0
5186,18,1,0,Forti_Humphreys_0
5187,18,1,0,Forti_Humphreys_0
5188,18,1,0,Forti_Humphreys_1
5189,18,0,0,Forti_Humphreys_0
5190,18,1,0,Forti_Humphreys_0
5191,18,1,0,Forti_Humphreys_1
5192,18,1,0,Forti_Humphreys_0
5193,18,0,0,Forti_Humphreys_1
5194,18,1,0,Forti_Humphreys_0
5195,18,1,0,Forti_Humphreys_1
5196,18,0,0,Forti_Humphreys_1
5197,18,1,0,Forti_Humphreys_0
5198,18,0,0,Forti_Humphreys_1
5199,18,0,1,Forti_Humphreys_1
5200,18,0,0,Forti_Humphreys_0
5201,18,1,0,Forti_Humphreys_1
5202,18,0,0,Forti_Humphreys_1
5203,18,1,0,Forti_Humphreys_1
5204,18,0,0,Forti_Humphreys_0
5205,18,0,0,Forti_Humphreys_1
5206,18,1,0,Forti_Humphreys_0
5207,18,0,0,Forti_Humphreys_1
5208,18,1,0,Forti_Humphreys_1
5209,18,0,0,Forti_Humphreys_0
5210,19,1,0,Forti_Humphreys_1
5211,19,0,0,Forti_Humphreys_0
5212,19,1,0,Forti_Humphreys_0
5213,19,0,0,Forti_Humphreys_0
5214,19,1,0,Forti_Humphreys_1
5215,19,0,0,Forti_Humphreys_0
5216,19,0,0,Forti_Humphreys_1
5217,19,1,0,Forti_Humphreys_1
5218,19,1,0,Forti_Humphreys_0
5219,19,0,0,Forti_Humphreys_0
5220,19,1,0,Forti_Humphreys_1
5221,19,0,0,Forti_Humphreys_1
5222,19,1,1,Forti_Humphreys_0
5223,19,0,0,Forti_Humphreys_1
5224,19,1,1,Forti_Humphreys_0
5225,19,0,0,Forti_Humphreys_1
5226,19,0,0,Forti_Humphreys_0
5227,19,1,0,Forti_Humphreys_1
5228,19,1,1,Forti_Humphreys_1
5229,19,1,0,Forti_Humphreys_1
5230,19,0,1,Forti_Humphreys_0
5231,19,1,0,Forti_Humphreys_1
5232,19,0,0,Forti_Humphreys_1
5233,19,0,1,Forti_Humphreys_0
5234,19,0,1,Forti_Humphreys_0
5235,19,1,0,Forti_Humphreys_0
5236,19,1,0,Forti_Humphreys_1
5237,19,1,1,Forti_Humphreys_1
5238,19,1,0,Forti_Humphreys_1
5239,19,0,0,Forti_Humphreys_1
5240,19,0,0,Forti_Humphreys_1
5241,19,0,0,Forti_Humphreys_0
5242,19,1,1,Forti_Humphreys_0
5243,19,1,1,Forti_Humphreys_1
5244,19,0,1,Forti_Humphreys_1
5245,19,0,1,Forti_Humphreys_0
5246,19,1,0,Forti_Humphreys_0
5247,19,1,0,Forti_Humphreys_0
5248,19,0,1,Forti_Humphreys_1
5249,19,0,0,Forti_Humphreys_0
5250,19,1,0,Forti_Humphreys_0
5251,19,0,0,Forti_Humphreys_0
5252,19,1,0,Forti_Humphreys_1
5253,19,1,0,Forti_Humphreys_0
5254,19,1,0,Forti_Humphreys_1
5255,19,1,0,Forti_Humphreys_1
5256,19,1,0,Forti_Humphreys_0
5257,19,0,0,Forti_Humphreys_1
5258,19,0,0,Forti_Humphreys_1
5259,19,0,0,Forti_Humphreys_0
5260,19,0,1,Forti_Humphreys_1
5261,19,1,0,Forti_Humphreys_1
5262,19,1,1,Forti_Humphreys_0
5263,19,1,1,Forti_Humphreys_0
5264,19,0,0,Forti_Humphreys_1
5265,19,1,1,Forti_Humphreys_0
5266,19,0,0,Forti_Humphreys_1
5267,19,1,0,Forti_Humphreys_1
5268,19,1,0,Forti_Humphreys_1
5269,19,0,0,Forti_Humphreys_0
5270,19,1,0,Forti_Humphreys_1
5271,19,0,0,Forti_Humphreys_0
5272,19,0,1,Forti_Humphreys_1
5273,19,1,0,Forti_Humphreys_1
5274,19,1,0,Forti_Humphreys_0
5275,19,1,0,Forti_Humphreys_1
5276,19,1,1,Forti_Humphreys_1
5277,19,1,1,Forti_Humphreys_1
5278,19,1,1,Forti_Humphreys_0
5279,19,0,1,Forti_Humphreys_1
5280,19,0,1,Forti_Humphreys_1
5281,19,1,1,Forti_Humphreys_0
5282,19,1,1,Forti_Humphreys_0
5283,19,0,0,Forti_Humphreys_1
5284,19,1,0,Forti_Humphreys_0
5285,19,0,0,Forti_Humphreys_0
5286,19,0,0,Forti_Humphreys_1
5287,19,0,0,Forti_Humphreys_1
5288,19,1,0,Forti_Humphreys_0
5289,19,0,1,Forti_Humphreys_1
5290,19,0,0,Forti_Humphreys_1
5291,19,0,1,Forti_Humphreys_1
5292,19,1,0,Forti_Humphreys_1
5293,19,0,1,Forti_Humphreys_1
5294,19,1,0,Forti_Humphreys_1
5295,19,0,1,Forti_Humphreys_0
5296,19,1,1,Forti_Humphreys_1
5297,19,0,1,Forti_Humphreys_1
5298,19,0,0,Forti_Humphreys_1
5299,19,0,0,Forti_Humphreys_0
5300,19,0,1,Forti_Humphreys_1
5301,19,0,0,Forti_Humphreys_0
5302,19,0,0,Forti_Humphreys_1
5303,19,0,0,Forti_Humphreys_1
5304,19,0,1,Forti_Humphreys_1
5305,19,0,0,Forti_Humphreys_0
5306,19,1,0,Forti_Humphreys_0
5307,19,1,0,Forti_Humphreys_0
5308,19,1,0,Forti_Humphreys_0
5309,19,1,0,Forti_Humphreys_0
5310,19,0,0,Forti_Humphreys_1
5311,19,1,0,Forti_Humphreys_1
5312,19,0,0,Forti_Humphreys_1
5313,19,1,1,Forti_Humphreys_0
5314,19,0,1,Forti_Humphreys_0
5315,19,1,1,Forti_Humphreys_0
5316,19,0,1,Forti_Humphreys_1
5317,19,1,1,Forti_Humphreys_1
5318,19,1,0,Forti_Humphreys_1
5319,19,1,0,Forti_Humphreys_0
5320,19,0,0,Forti_Humphreys_0
5321,19,0,1,Forti_Humphreys_0
5322,19,1,0,Forti_Humphreys_1
5323,19,1,1,Forti_Humphreys_0
5324,19,1,0,Forti_Humphreys_0
5325,19,0,1,Forti_Humphreys_0
5326,19,0,0,Forti_Humphreys_1
5327,19,0,0,Forti_Humphreys_0
5328,19,0,1,Forti_Humphreys_0
5329,19,1,1,Forti_Humphreys_1
5330,19,1,0,Forti_Humphreys_0
5331,19,0,0,Forti_Humphreys_0
5332,19,0,1,Forti_Humphreys_0
5333,19,0,0,Forti_Humphreys_0
5334,19,1,0,Forti_Humphreys_0
5335,19,1,0,Forti_Humphreys_1
5336,19,1,0,Forti_Humphreys_1
5337,19,1,1,Forti_Humphreys_0
5338,19,1,1,Forti_Humphreys_0
5339,19,0,0,Forti_Humphreys_1
5340,19,1,0,Forti_Humphreys_0
5341,19,1,0,Forti_Humphreys_1
5342,19,0,0,Forti_Humphreys_0
5343,19,1,0,Forti_Humphreys_0
5344,19,1,0,Forti_Humphreys_1
5345,19,1,0,Forti_Humphreys_1
5346,19,0,0,Forti_Humphreys_0
5347,19,1,0,Forti_Humphreys_1
5348,19,1,1,Forti_Humphreys_1
5349,19,0,0,Forti_Humphreys_1
5350,19,1,1,Forti_Humphreys_0
5351,19,1,0,Forti_Humphreys_0
5352,19,0,0,Forti_Humphreys_0
5353,19,0,1,Forti_Humphreys_0
5354,19,1,1,Forti_Humphreys_1
5355,19,1,0,Forti_Humphreys_1
5356,19,1,0,Forti_Humphreys_0
5357,19,1,1,Forti_Humphreys_1
5358,19,1,0,Forti_Humphreys_0
5359,19,0,1,Forti_Humphreys_0
5360,19,0,0,Forti_Humphreys_0
5361,19,1,0,Forti_Humphreys_0
5362,19,0,1,Forti_Humphreys_0
5363,19,0,1,Forti_Humphreys_1
5364,19,0,0,Forti_Humphreys_1
5365,19,0,1,Forti_Humphreys_0
5366,19,0,0,Forti_Humphreys_0
5367,19,1,0,Forti_Humphreys_0
5368,19,0,0,Forti_Humphreys_1
5369,19,1,1,Forti_Humphreys_0
5370,19,0,0,Forti_Humphreys_1
5371,19,1,1,Forti_Humphreys_1
5372,19,1,1,Forti_Humphreys_0
5373,19,1,0,Forti_Humphreys_0
5374,19,1,0,Forti_Humphreys_0
5375,19,1,1,Forti_Humphreys_0
5376,19,1,1,Forti_Humphreys_0
5377,19,0,0,Forti_Humphreys_0
5378,19,0,0,Forti_Humphreys_1
5379,19,1,1,Forti_Humphreys_0
5380,19,0,1,Forti_Humphreys_0
5381,19,1,1,Forti_Humphreys_0
5382,19,1,0,Forti_Humphreys_1
5383,19,0,0,Forti_Humphreys_0
5384,19,0,0,Forti_Humphreys_1
5385,19,1,0,Forti_Humphreys_0
5386,19,0,1,Forti_Humphreys_0
5387,19,0,1,Forti_Humphreys_0
5388,19,1,0,Forti_Humphreys_1
5389,19,0,1,Forti_Humphreys_1
5390,19,0,0,Forti_Humphreys_0
5391,19,0,0,Forti_Humphreys_1
5392,19,0,0,Forti_Humphreys_1
5393,19,0,0,Forti_Humphreys_0
5394,19,1,1,Forti_Humphreys_0
5395,19,0,0,Forti_Humphreys_1
5396,19,0,1,Forti_Humphreys_1
5397,19,1,1,Forti_Humphreys_1
5398,19,1,0,Forti_Humphreys_1
5399,19,1,1,Forti_Humphreys_0
5400,19,1,0,Forti_Humphreys_1
5401,19,1,0,Forti_Humphreys_0
5402,19,0,1,Forti_Humphreys_1
5403,19,0,0,Forti_Humphreys_0
5404,19,0,1,Forti_Humphreys_0
5405,19,0,0,Forti_Humphreys_1
5406,19,1,1,Forti_Humphreys_0
5407,19,0,0,Forti_Humphreys_1
5408,19,1,0,Forti_Humphreys_0
5409,19,1,1,Forti_Humphreys_0
5410,19,0,1,Forti_Humphreys_0
5411,19,0,1,Forti_Humphreys_1
