"","subNum","cong","rt","Exp"
"114",10,"related",743.3,"Roelofs_word"
"115",10,"related",985.3,"Roelofs_pic"
"116",10,"related",806.3,"Roelofs_pic"
"117",10,"unrelated",769.3,"Roelofs_word"
"118",10,"unrelated",754.3,"Roelofs_word"
"119",10,"related",1038.3,"Roelofs_pic"
"120",10,"unrelated",969.3,"Roelofs_word"
"121",10,"unrelated",930.3,"Roelofs_pic"
"122",10,"unrelated",857.3,"Roelofs_word"
"124",10,"unrelated",864.3,"Roelofs_word"
"125",10,"unrelated",1009.3,"Roelofs_pic"
"126",10,"unrelated",1119.3,"Roelofs_pic"
"127",10,"unrelated",688.3,"Roelofs_word"
"128",10,"related",812.3,"Roelofs_word"
"129",10,"related",848.3,"Roelofs_word"
"130",10,"related",733.3,"Roelofs_word"
"131",10,"related",1187.3,"Roelofs_word"
"132",10,"unrelated",3480.3,"Roelofs_pic"
"133",10,"unrelated",960.3,"Roelofs_pic"
"134",10,"unrelated",780.3,"Roelofs_word"
"135",10,"unrelated",959.3,"Roelofs_pic"
"136",10,"related",863.3,"Roelofs_word"
"137",10,"related",979.3,"Roelofs_pic"
"138",10,"related",639.3,"Roelofs_word"
"139",10,"related",912.3,"Roelofs_pic"
"140",10,"related",1320.3,"Roelofs_pic"
"141",10,"unrelated",1304.3,"Roelofs_word"
"142",10,"related",1497.3,"Roelofs_pic"
"143",10,"related",802.3,"Roelofs_word"
"144",10,"unrelated",1068.3,"Roelofs_pic"
"145",10,"related",1097.3,"Roelofs_pic"
"146",10,"related",1097.3,"Roelofs_word"
"147",10,"unrelated",1164.3,"Roelofs_pic"
"148",10,"unrelated",815.3,"Roelofs_word"
"149",10,"unrelated",932.3,"Roelofs_word"
"150",10,"related",936.3,"Roelofs_pic"
"151",10,"related",1037.3,"Roelofs_pic"
"152",10,"related",1411.3,"Roelofs_pic"
"153",10,"unrelated",1019.3,"Roelofs_pic"
"154",10,"related",1060.3,"Roelofs_pic"
"155",10,"related",928.3,"Roelofs_word"
"156",10,"related",932.3,"Roelofs_pic"
"157",10,"related",941.3,"Roelofs_word"
"158",10,"related",814.3,"Roelofs_word"
"159",10,"related",1330.3,"Roelofs_pic"
"160",10,"related",1042.3,"Roelofs_pic"
"161",11,"unrelated",930.3,"Roelofs_word"
"162",11,"unrelated",1237.3,"Roelofs_pic"
"163",11,"unrelated",1272.3,"Roelofs_pic"
"164",11,"related",1119.3,"Roelofs_pic"
"165",11,"unrelated",1139.3,"Roelofs_pic"
"166",11,"related",1634.3,"Roelofs_pic"
"167",11,"unrelated",870.3,"Roelofs_pic"
"168",11,"unrelated",1123.3,"Roelofs_pic"
"169",11,"related",899.3,"Roelofs_word"
"170",11,"related",794.3,"Roelofs_word"
"171",11,"related",988.3,"Roelofs_word"
"172",11,"unrelated",925.3,"Roelofs_pic"
"173",11,"unrelated",1112.3,"Roelofs_pic"
"174",11,"related",774.3,"Roelofs_word"
"175",11,"related",964.3,"Roelofs_word"
"176",11,"related",925.3,"Roelofs_word"
"177",11,"related",821.3,"Roelofs_word"
"178",11,"related",1557.3,"Roelofs_pic"
"179",11,"unrelated",909.3,"Roelofs_word"
"180",11,"related",1033.3,"Roelofs_word"
"181",11,"unrelated",845.3,"Roelofs_word"
"182",11,"related",792.3,"Roelofs_word"
"183",11,"related",855.3,"Roelofs_word"
"184",11,"related",799.3,"Roelofs_word"
"185",11,"related",779.3,"Roelofs_word"
"186",11,"unrelated",925.3,"Roelofs_word"
"187",11,"related",770.3,"Roelofs_word"
"188",11,"related",680.3,"Roelofs_word"
"189",11,"related",783.3,"Roelofs_word"
"190",11,"unrelated",912.3,"Roelofs_word"
"191",11,"unrelated",1103.3,"Roelofs_pic"
"192",11,"unrelated",856.3,"Roelofs_word"
"193",11,"unrelated",936.3,"Roelofs_word"
"194",11,"unrelated",847.3,"Roelofs_word"
"195",11,"unrelated",910.3,"Roelofs_word"
"196",11,"unrelated",810.3,"Roelofs_word"
"197",11,"related",1258.3,"Roelofs_pic"
"198",11,"unrelated",630.3,"Roelofs_word"
"199",11,"related",591.3,"Roelofs_word"
"200",11,"related",773.3,"Roelofs_word"
"201",11,"related",2059.3,"Roelofs_pic"
"202",11,"related",959.3,"Roelofs_word"
"203",11,"unrelated",619.3,"Roelofs_word"
"204",11,"related",992.3,"Roelofs_pic"
"205",11,"related",633.3,"Roelofs_word"
"206",11,"unrelated",635.3,"Roelofs_word"
"207",11,"unrelated",1361.3,"Roelofs_pic"
"208",11,"related",783.3,"Roelofs_pic"
"209",11,"related",858.3,"Roelofs_word"
"210",11,"related",1304.3,"Roelofs_pic"
"211",11,"related",1305.3,"Roelofs_pic"
"212",11,"unrelated",1634.3,"Roelofs_pic"
"213",11,"unrelated",1347.3,"Roelofs_pic"
"214",11,"related",891.3,"Roelofs_pic"
"215",11,"related",883.3,"Roelofs_pic"
"216",11,"unrelated",836.3,"Roelofs_word"
"217",11,"unrelated",716.3,"Roelofs_pic"
"218",11,"unrelated",770.3,"Roelofs_word"
"219",11,"unrelated",852.3,"Roelofs_word"
"220",11,"related",676.3,"Roelofs_word"
"221",11,"unrelated",856.3,"Roelofs_pic"
"222",11,"unrelated",869.3,"Roelofs_pic"
"223",11,"unrelated",1912.3,"Roelofs_pic"
"224",11,"unrelated",883.3,"Roelofs_pic"
"225",11,"related",1324.3,"Roelofs_pic"
"226",11,"unrelated",869.3,"Roelofs_word"
"227",11,"related",974.3,"Roelofs_pic"
"228",11,"unrelated",755.3,"Roelofs_word"
"229",11,"related",909.3,"Roelofs_word"
"230",11,"unrelated",970.3,"Roelofs_pic"
"231",11,"related",702.3,"Roelofs_word"
"232",11,"unrelated",995.3,"Roelofs_pic"
"233",11,"unrelated",708.3,"Roelofs_word"
"234",11,"unrelated",699.3,"Roelofs_word"
"235",11,"unrelated",1015.3,"Roelofs_pic"
"236",11,"unrelated",875.3,"Roelofs_pic"
"237",11,"unrelated",2988.3,"Roelofs_pic"
"238",11,"related",1218.3,"Roelofs_word"
"239",11,"unrelated",643.3,"Roelofs_word"
"240",11,"unrelated",800.3,"Roelofs_pic"
"241",11,"related",930.3,"Roelofs_pic"
"242",11,"related",1041.3,"Roelofs_word"
"243",11,"unrelated",842.3,"Roelofs_word"
"244",11,"unrelated",633.3,"Roelofs_word"
"245",11,"unrelated",685.3,"Roelofs_word"
"246",11,"unrelated",1155.3,"Roelofs_pic"
"247",11,"related",884.3,"Roelofs_word"
"248",11,"related",614.3,"Roelofs_word"
"249",11,"unrelated",1201.3,"Roelofs_pic"
"250",11,"related",890.3,"Roelofs_word"
"251",11,"unrelated",1162.3,"Roelofs_pic"
"252",11,"related",1299.3,"Roelofs_pic"
"253",11,"unrelated",1031.3,"Roelofs_pic"
"254",11,"unrelated",844.3,"Roelofs_pic"
"255",11,"related",1663.3,"Roelofs_pic"
"256",11,"unrelated",878.3,"Roelofs_pic"
"257",11,"unrelated",1146.3,"Roelofs_pic"
"258",11,"unrelated",599.3,"Roelofs_word"
"259",11,"related",831.3,"Roelofs_pic"
"260",11,"unrelated",858.3,"Roelofs_pic"
"261",11,"unrelated",1003.3,"Roelofs_pic"
"262",11,"unrelated",684.3,"Roelofs_word"
"263",11,"related",731.3,"Roelofs_word"
"264",11,"related",1955.3,"Roelofs_pic"
"265",11,"related",1058.3,"Roelofs_pic"
"266",11,"unrelated",1225.3,"Roelofs_pic"
"267",11,"unrelated",800.3,"Roelofs_word"
"268",11,"related",826.3,"Roelofs_pic"
"269",11,"related",829.3,"Roelofs_pic"
"270",11,"related",611.3,"Roelofs_word"
"271",11,"unrelated",646.3,"Roelofs_word"
"272",11,"related",574.3,"Roelofs_word"
"273",11,"related",646.3,"Roelofs_word"
"274",11,"unrelated",631.3,"Roelofs_word"
"275",11,"related",858.3,"Roelofs_pic"
"276",11,"related",1015.3,"Roelofs_pic"
"277",11,"related",773.3,"Roelofs_word"
"278",11,"related",1098.3,"Roelofs_pic"
"279",11,"unrelated",915.3,"Roelofs_pic"
"280",11,"unrelated",1232.3,"Roelofs_pic"
"281",11,"unrelated",948.3,"Roelofs_pic"
"282",11,"unrelated",842.3,"Roelofs_word"
"283",11,"related",963.3,"Roelofs_word"
"284",11,"unrelated",622.3,"Roelofs_word"
"285",11,"unrelated",718.3,"Roelofs_word"
"286",11,"related",870.3,"Roelofs_pic"
"287",11,"unrelated",744.3,"Roelofs_word"
"288",11,"unrelated",810.3,"Roelofs_word"
"289",11,"related",736.3,"Roelofs_word"
"290",11,"related",983.3,"Roelofs_pic"
"291",11,"related",1022.3,"Roelofs_pic"
"292",11,"unrelated",773.3,"Roelofs_pic"
"293",11,"related",801.3,"Roelofs_word"
"294",11,"related",1024.3,"Roelofs_pic"
"295",11,"unrelated",740.3,"Roelofs_word"
"296",11,"related",976.3,"Roelofs_pic"
"297",11,"unrelated",590.3,"Roelofs_word"
"298",11,"related",1392.3,"Roelofs_pic"
"299",11,"related",1100.3,"Roelofs_pic"
"300",11,"related",1454.3,"Roelofs_pic"
"301",11,"related",649.3,"Roelofs_word"
"302",11,"related",728.3,"Roelofs_word"
"303",11,"unrelated",1482.3,"Roelofs_pic"
"304",11,"related",661.3,"Roelofs_pic"
"305",11,"related",807.3,"Roelofs_pic"
"306",11,"related",870.3,"Roelofs_pic"
"307",11,"unrelated",964.3,"Roelofs_pic"
"308",11,"related",1020.3,"Roelofs_pic"
"309",11,"related",792.3,"Roelofs_pic"
"310",11,"unrelated",883.3,"Roelofs_pic"
"311",11,"unrelated",852.3,"Roelofs_word"
"312",11,"unrelated",760.3,"Roelofs_word"
"313",11,"related",1001.3,"Roelofs_pic"
"314",11,"unrelated",1023.3,"Roelofs_pic"
"315",11,"unrelated",763.3,"Roelofs_word"
"316",11,"related",919.3,"Roelofs_pic"
"317",11,"unrelated",763.3,"Roelofs_word"
"318",11,"related",700.3,"Roelofs_word"
"319",11,"related",840.3,"Roelofs_pic"
"320",11,"related",1007.3,"Roelofs_word"
"321",12,"unrelated",2364.3,"Roelofs_pic"
"322",12,"related",1098.3,"Roelofs_pic"
"323",12,"unrelated",1501.3,"Roelofs_pic"
"324",12,"unrelated",1170.3,"Roelofs_pic"
"325",12,"unrelated",1656.3,"Roelofs_word"
"326",12,"unrelated",1169.3,"Roelofs_word"
"327",12,"related",1327.3,"Roelofs_word"
"328",12,"related",1426.3,"Roelofs_pic"
"329",12,"related",1206.3,"Roelofs_word"
"330",12,"unrelated",918.3,"Roelofs_word"
"331",12,"unrelated",1389.3,"Roelofs_pic"
"332",12,"related",1367.3,"Roelofs_pic"
"334",12,"unrelated",965.3,"Roelofs_word"
"335",12,"unrelated",1253.3,"Roelofs_pic"
"336",12,"unrelated",1887.3,"Roelofs_pic"
"337",12,"unrelated",1120.3,"Roelofs_word"
"338",12,"unrelated",1092.3,"Roelofs_word"
"339",12,"related",934.3,"Roelofs_pic"
"341",12,"related",933.3,"Roelofs_word"
"342",12,"unrelated",1079.3,"Roelofs_pic"
"343",12,"unrelated",772.3,"Roelofs_word"
"344",12,"related",909.3,"Roelofs_pic"
"345",12,"related",728.3,"Roelofs_word"
"346",12,"unrelated",756.3,"Roelofs_word"
"347",12,"unrelated",1038.3,"Roelofs_pic"
"348",12,"unrelated",870.3,"Roelofs_pic"
"349",12,"related",891.3,"Roelofs_word"
"350",12,"related",736.3,"Roelofs_word"
"351",12,"unrelated",1328.3,"Roelofs_pic"
"352",12,"related",758.3,"Roelofs_pic"
"353",12,"unrelated",873.3,"Roelofs_pic"
"354",12,"related",1012.3,"Roelofs_pic"
"355",12,"related",780.3,"Roelofs_word"
"356",12,"unrelated",589.3,"Roelofs_word"
"357",12,"related",681.3,"Roelofs_word"
"358",12,"related",749.3,"Roelofs_word"
"359",12,"related",778.3,"Roelofs_word"
"360",12,"related",1014.3,"Roelofs_pic"
"361",12,"unrelated",642.3,"Roelofs_word"
"362",12,"related",686.3,"Roelofs_word"
"363",12,"unrelated",791.3,"Roelofs_word"
"364",12,"unrelated",756.3,"Roelofs_word"
"365",12,"related",748.3,"Roelofs_word"
"367",12,"unrelated",888.3,"Roelofs_word"
"369",12,"related",1261.3,"Roelofs_pic"
"370",12,"unrelated",1036.3,"Roelofs_word"
"371",12,"related",987.3,"Roelofs_pic"
"372",12,"related",1265.3,"Roelofs_pic"
"373",12,"unrelated",854.3,"Roelofs_word"
"375",12,"unrelated",1017.3,"Roelofs_pic"
"376",12,"unrelated",650.3,"Roelofs_word"
"377",12,"unrelated",1322.3,"Roelofs_pic"
"378",12,"related",656.3,"Roelofs_word"
"379",12,"unrelated",1355.3,"Roelofs_pic"
"380",12,"unrelated",980.3,"Roelofs_word"
"381",12,"related",595.3,"Roelofs_word"
"382",12,"related",744.3,"Roelofs_word"
"383",12,"related",1079.3,"Roelofs_pic"
"384",12,"unrelated",1198.3,"Roelofs_pic"
"385",12,"related",1301.3,"Roelofs_word"
"386",12,"related",782.3,"Roelofs_pic"
"387",12,"unrelated",1098.3,"Roelofs_pic"
"388",12,"related",1262.3,"Roelofs_pic"
"389",12,"related",738.3,"Roelofs_word"
"390",12,"related",1076.3,"Roelofs_pic"
"391",12,"related",1288.3,"Roelofs_word"
"392",12,"unrelated",821.3,"Roelofs_word"
"393",12,"unrelated",771.3,"Roelofs_word"
"394",12,"unrelated",987.3,"Roelofs_pic"
"395",12,"unrelated",1023.3,"Roelofs_pic"
"396",12,"unrelated",1046.3,"Roelofs_pic"
"397",12,"related",1059.3,"Roelofs_pic"
"398",12,"unrelated",1015.3,"Roelofs_pic"
"399",12,"unrelated",1111.3,"Roelofs_word"
"400",12,"unrelated",1590.3,"Roelofs_word"
"401",12,"unrelated",1048.3,"Roelofs_pic"
"402",12,"related",882.3,"Roelofs_word"
"403",12,"related",805.3,"Roelofs_word"
"404",12,"related",903.3,"Roelofs_pic"
"405",12,"related",813.3,"Roelofs_word"
"406",12,"unrelated",873.3,"Roelofs_pic"
"407",12,"unrelated",607.3,"Roelofs_word"
"408",12,"related",1045.3,"Roelofs_word"
"409",12,"unrelated",991.3,"Roelofs_pic"
"410",12,"unrelated",982.3,"Roelofs_pic"
"411",12,"unrelated",637.3,"Roelofs_word"
"412",12,"related",853.3,"Roelofs_word"
"413",12,"unrelated",915.3,"Roelofs_pic"
"414",12,"related",881.3,"Roelofs_pic"
"415",12,"related",585.3,"Roelofs_word"
"416",12,"related",1009.3,"Roelofs_pic"
"417",12,"related",587.3,"Roelofs_word"
"418",12,"related",667.3,"Roelofs_word"
"419",12,"related",884.3,"Roelofs_word"
"420",12,"related",1068.3,"Roelofs_pic"
"421",12,"related",1215.3,"Roelofs_pic"
"422",12,"related",975.3,"Roelofs_pic"
"424",12,"unrelated",833.3,"Roelofs_word"
"425",12,"unrelated",902.3,"Roelofs_word"
"426",12,"related",1136.3,"Roelofs_pic"
"427",12,"unrelated",1246.3,"Roelofs_pic"
"428",12,"unrelated",1120.3,"Roelofs_word"
"429",12,"related",881.3,"Roelofs_pic"
"430",12,"unrelated",952.3,"Roelofs_pic"
"431",12,"unrelated",1005.3,"Roelofs_pic"
"433",12,"related",812.3,"Roelofs_word"
"435",12,"unrelated",797.3,"Roelofs_pic"
"437",12,"unrelated",1873.3,"Roelofs_word"
"438",12,"unrelated",1555.3,"Roelofs_word"
"439",12,"unrelated",991.3,"Roelofs_pic"
"440",12,"unrelated",1006.3,"Roelofs_word"
"441",12,"related",782.3,"Roelofs_word"
"442",12,"unrelated",1086.3,"Roelofs_pic"
"443",12,"related",1381.3,"Roelofs_pic"
"444",12,"related",1115.3,"Roelofs_pic"
"445",12,"related",871.3,"Roelofs_pic"
"446",12,"related",1370.3,"Roelofs_word"
"447",12,"unrelated",611.3,"Roelofs_word"
"448",12,"unrelated",765.3,"Roelofs_pic"
"449",12,"related",920.3,"Roelofs_pic"
"450",12,"unrelated",752.3,"Roelofs_pic"
"451",12,"unrelated",685.3,"Roelofs_word"
"452",12,"unrelated",755.3,"Roelofs_word"
"453",12,"unrelated",1144.3,"Roelofs_pic"
"454",12,"unrelated",1277.3,"Roelofs_pic"
"455",12,"related",1411.3,"Roelofs_pic"
"456",12,"unrelated",746.3,"Roelofs_word"
"457",12,"related",629.3,"Roelofs_word"
"458",12,"related",984.3,"Roelofs_pic"
"459",12,"unrelated",677.3,"Roelofs_word"
"460",12,"unrelated",636.3,"Roelofs_word"
"461",12,"related",889.3,"Roelofs_pic"
"462",12,"unrelated",771.3,"Roelofs_word"
"463",12,"unrelated",899.3,"Roelofs_pic"
"464",12,"related",687.3,"Roelofs_word"
"465",12,"unrelated",781.3,"Roelofs_word"
"466",12,"unrelated",1065.3,"Roelofs_pic"
"467",12,"unrelated",1252.3,"Roelofs_pic"
"468",12,"related",704.3,"Roelofs_word"
"469",12,"related",1179.3,"Roelofs_pic"
"470",12,"related",1096.3,"Roelofs_pic"
"471",12,"related",790.3,"Roelofs_word"
"472",12,"unrelated",1038.3,"Roelofs_pic"
"473",12,"related",656.3,"Roelofs_word"
"474",12,"related",816.3,"Roelofs_pic"
"475",12,"unrelated",600.3,"Roelofs_word"
"476",12,"related",937.3,"Roelofs_pic"
"477",12,"related",715.3,"Roelofs_word"
"478",12,"unrelated",895.3,"Roelofs_word"
"479",12,"related",519.3,"Roelofs_word"
"480",12,"related",1003.3,"Roelofs_pic"
"481",13,"related",1416.3,"Roelofs_pic"
"482",13,"unrelated",1002.3,"Roelofs_word"
"483",13,"unrelated",1453.3,"Roelofs_pic"
"484",13,"related",963.3,"Roelofs_word"
"485",13,"related",869.3,"Roelofs_word"
"486",13,"related",761.3,"Roelofs_word"
"487",13,"related",965.3,"Roelofs_word"
"488",13,"related",1351.3,"Roelofs_pic"
"489",13,"related",672.3,"Roelofs_word"
"490",13,"unrelated",862.3,"Roelofs_word"
"491",13,"related",1175.3,"Roelofs_pic"
"492",13,"related",955.3,"Roelofs_pic"
"493",13,"related",868.3,"Roelofs_word"
"494",13,"related",883.3,"Roelofs_pic"
"495",13,"related",1205.3,"Roelofs_word"
"496",13,"unrelated",1001.3,"Roelofs_word"
"497",13,"related",1101.3,"Roelofs_pic"
"498",13,"related",689.3,"Roelofs_word"
"499",13,"related",566.3,"Roelofs_word"
"500",13,"related",630.3,"Roelofs_word"
"501",13,"unrelated",851.3,"Roelofs_pic"
"502",13,"unrelated",901.3,"Roelofs_pic"
"503",13,"unrelated",914.3,"Roelofs_pic"
"504",13,"unrelated",1034.3,"Roelofs_word"
"505",13,"unrelated",779.3,"Roelofs_word"
"506",13,"related",1453.3,"Roelofs_pic"
"507",13,"unrelated",845.3,"Roelofs_word"
"508",13,"unrelated",668.3,"Roelofs_word"
"509",13,"unrelated",690.3,"Roelofs_word"
"510",13,"unrelated",1121.3,"Roelofs_pic"
"511",13,"related",759.3,"Roelofs_word"
"512",13,"related",711.3,"Roelofs_word"
"513",13,"unrelated",746.3,"Roelofs_word"
"514",13,"unrelated",764.3,"Roelofs_word"
"515",13,"unrelated",733.3,"Roelofs_word"
"516",13,"related",880.3,"Roelofs_word"
"517",13,"related",753.3,"Roelofs_pic"
"518",13,"related",920.3,"Roelofs_pic"
"519",13,"related",924.3,"Roelofs_word"
"520",13,"related",1233.3,"Roelofs_word"
"521",13,"unrelated",1194.3,"Roelofs_word"
"522",13,"unrelated",1290.3,"Roelofs_pic"
"523",13,"related",1573.3,"Roelofs_pic"
"524",13,"unrelated",1192.3,"Roelofs_pic"
"525",13,"unrelated",1091.3,"Roelofs_word"
"526",13,"unrelated",715.3,"Roelofs_word"
"527",13,"unrelated",826.3,"Roelofs_pic"
"528",13,"unrelated",1079.3,"Roelofs_pic"
"529",13,"unrelated",1281.3,"Roelofs_pic"
"530",13,"related",897.3,"Roelofs_word"
"531",13,"unrelated",919.3,"Roelofs_word"
"532",13,"related",812.3,"Roelofs_word"
"534",13,"unrelated",1047.3,"Roelofs_pic"
"535",13,"unrelated",975.3,"Roelofs_word"
"536",13,"related",1384.3,"Roelofs_pic"
"537",13,"related",1061.3,"Roelofs_pic"
"538",13,"unrelated",1152.3,"Roelofs_pic"
"539",13,"related",1101.3,"Roelofs_pic"
"540",13,"unrelated",1214.3,"Roelofs_word"
"541",13,"unrelated",888.3,"Roelofs_word"
"542",13,"related",1340.3,"Roelofs_pic"
"543",13,"related",996.3,"Roelofs_word"
"544",13,"related",795.3,"Roelofs_word"
"545",13,"unrelated",1193.3,"Roelofs_pic"
"546",13,"related",1173.3,"Roelofs_pic"
"547",13,"unrelated",974.3,"Roelofs_pic"
"548",13,"unrelated",744.3,"Roelofs_word"
"549",13,"unrelated",759.3,"Roelofs_word"
"550",13,"related",1298.3,"Roelofs_pic"
"551",13,"unrelated",1358.3,"Roelofs_pic"
"552",13,"unrelated",1224.3,"Roelofs_pic"
"553",13,"unrelated",1122.3,"Roelofs_pic"
"554",13,"related",1050.3,"Roelofs_pic"
"555",13,"related",905.3,"Roelofs_pic"
"556",13,"related",836.3,"Roelofs_pic"
"557",13,"related",962.3,"Roelofs_pic"
"558",13,"unrelated",892.3,"Roelofs_pic"
"559",13,"unrelated",965.3,"Roelofs_word"
"560",13,"related",943.3,"Roelofs_word"
"561",13,"related",914.3,"Roelofs_word"
"562",13,"related",749.3,"Roelofs_word"
"563",13,"related",735.3,"Roelofs_word"
"564",13,"unrelated",1046.3,"Roelofs_pic"
"565",13,"unrelated",1069.3,"Roelofs_pic"
"566",13,"unrelated",865.3,"Roelofs_word"
"567",13,"related",585.3,"Roelofs_word"
"568",13,"related",1281.3,"Roelofs_pic"
"569",13,"related",755.3,"Roelofs_word"
"571",13,"related",1234.3,"Roelofs_pic"
"572",13,"unrelated",1052.3,"Roelofs_word"
"573",13,"unrelated",720.3,"Roelofs_word"
"574",13,"related",1713.3,"Roelofs_pic"
"575",13,"related",747.3,"Roelofs_word"
"576",13,"related",1060.3,"Roelofs_word"
"577",13,"unrelated",700.3,"Roelofs_word"
"578",13,"unrelated",797.3,"Roelofs_word"
"579",13,"related",879.3,"Roelofs_pic"
"580",13,"unrelated",569.3,"Roelofs_word"
"581",13,"unrelated",960.3,"Roelofs_word"
"582",13,"unrelated",1121.3,"Roelofs_pic"
"583",13,"unrelated",857.3,"Roelofs_pic"
"584",13,"related",1305.3,"Roelofs_pic"
"585",13,"related",973.3,"Roelofs_pic"
